0;[3,12][2,2][1,10][6,1][11,2][1,9][0,9][10,7][0,4][10,10][7,10][13,0][0,8][0,2][10,5][6,3][0,0][9,9][9,2][0,0][0,3][3,13][13,1][7,0][8,4];15,10,15,10,13,13,8,12,8,15,13,7,8,4,14,12,0,11,10,0,7,14,10,7,14,;
1;[1,12][0,2][0,10][6,0][11,5][0,9][0,9][13,7][0,4][10,11][7,13][13,2][0,8][3,2][10,7][6,4][3,0][9,12][9,0][1,0][0,1][3,15][14,1][7,0][10,4];14,5,7,6,16,8,8,14,6,14,16,13,8,11,13,9,6,14,5,6,5,13,12,7,13,;
2;[1,15][0,2][0,10][6,0][11,8][0,6][0,9][15,7][2,4][10,14][9,13][13,4][0,8][0,2][12,7][5,4][4,0][9,11][8,0][3,0][0,0][3,16][15,1][7,0][13,4];16,6,6,6,16,8,7,14,11,16,15,14,7,6,14,9,7,15,5,6,0,15,14,6,14,;
3;[1,17][3,2][0,7][6,0][11,11][0,5][0,9][15,9][0,4][10,17][9,14][13,6][0,8][2,2][12,8][6,4][6,0][9,8][6,0][4,0][0,0][3,18][17,1][7,0][15,4];13,10,5,5,18,8,6,17,8,16,15,17,4,12,16,7,5,17,5,7,0,12,14,5,13,;
4;[1,19][3,5][0,8][3,0][12,11][0,2][0,9][16,9][0,4][11,17][9,16][13,8][0,8][3,2][12,11][6,2][9,0][9,7][3,0][5,0][0,0][3,20][20,1][7,0][17,4];14,9,6,5,18,6,5,16,6,16,14,19,6,9,18,9,2,14,5,6,0,12,12,7,16,;
5;[1,20][2,5][0,11][3,0][12,12][0,1][0,6][17,9][0,4][11,14][9,17][13,10][0,7][0,2][12,8][6,3][11,0][9,8][2,0][7,0][0,0][2,20][23,1][7,0][18,4];14,12,7,7,19,5,7,15,5,16,14,20,7,6,19,10,4,16,5,4,0,14,9,4,15,;
6;[1,22][0,5][0,11][3,0][14,12][0,0][0,8][19,9][0,4][11,16][9,19][13,13][1,7][1,2][12,10][6,5][14,0][9,10][0,0][4,0][1,0][2,21][26,1][7,0][20,4];14,4,7,7,19,0,5,13,4,17,14,20,9,11,19,12,7,17,0,6,4,16,9,6,14,;
7;[1,23][0,7][0,14][4,0][14,13][0,0][0,7][22,9][0,4][11,19][9,22][14,13][0,7][1,1][12,12][7,5][14,1][9,9][1,0][7,0][0,0][2,22][27,1][5,0][21,4];16,5,8,6,18,0,5,14,5,16,14,18,5,10,18,13,12,16,5,3,0,16,9,6,13,;
8;[1,26][0,7][1,14][4,0][14,12][0,0][0,7][24,9][0,4][11,21][9,24][14,15][0,7][0,1][12,13][10,5][11,1][11,9][0,0][8,0][2,0][2,23][29,1][5,0][22,4];12,5,14,6,20,0,5,14,5,15,14,20,5,4,21,13,11,17,0,3,6,16,9,6,13,;
9;[1,27][0,7][0,14][4,0][14,14][3,0][0,10][26,9][2,4][11,23][9,26][14,18][0,7][2,1][12,15][13,5][11,4][11,12][0,0][9,0][3,0][4,23][29,0][5,0][23,4];11,5,6,6,18,6,5,13,8,14,13,19,5,12,21,17,11,17,0,4,6,16,4,7,13,;
