Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:1, Observation:[[9, 10], [2, 5], [0, 4], [4, 6], [6, 6], [3, 9], [2, 4], [5, 7], [9, 7], [3, 5], [9, 4], [10, 12], [1, 7], [7, 0], [10, 4], [7, 8], [5, 9], [9, 7], [8, 3], [5, 8], [5, 7], [8, 4], [9, 0], [6, 9], [10, 3]], Rewards:[17, 9, 4, 10, 10, 15, 5, 10, 9, 8, 6, 22, 10, 10, 8, 11, 10, 9, 9, 11, 10, 6, 11, 12, 8]
Generation:2, Observation:[[10, 10], [3, 5], [0, 4], [4, 7], [6, 6], [3, 9], [2, 4], [5, 8], [9, 6], [3, 4], [9, 3], [10, 13], [1, 6], [7, 0], [10, 4], [8, 8], [5, 9], [9, 7], [9, 3], [5, 7], [5, 6], [8, 5], [9, 0], [6, 9], [10, 4]], Rewards:[21, 7, 4, 14, 11, 14, 5, 11, 7, 4, 6, 21, 10, 9, 8, 11, 11, 9, 6, 12, 10, 8, 10, 12, 8]
Generation:3, Observation:[[11, 10], [4, 5], [0, 4], [5, 7], [7, 6], [3, 9], [2, 4], [5, 7], [9, 7], [4, 4], [10, 3], [10, 14], [1, 6], [8, 0], [10, 5], [9, 8], [5, 9], [9, 8], [10, 3], [5, 6], [5, 5], [7, 5], [9, 1], [6, 9], [9, 4]], Rewards:[24, 7, 4, 11, 11, 14, 5, 11, 10, 5, 7, 20, 11, 10, 9, 12, 9, 12, 7, 10, 8, 8, 9, 13, 5]
Generation:4, Observation:[[12, 10], [5, 5], [0, 4], [4, 7], [7, 5], [2, 9], [2, 4], [5, 6], [9, 8], [4, 3], [11, 3], [10, 14], [1, 5], [8, 1], [10, 5], [10, 8], [5, 9], [8, 8], [11, 3], [6, 6], [4, 5], [7, 4], [9, 1], [6, 9], [9, 3]], Rewards:[24, 10, 6, 11, 8, 14, 6, 11, 12, 3, 8, 19, 9, 9, 9, 14, 12, 11, 8, 12, 9, 7, 9, 12, 4]
Generation:5, Observation:[[12, 11], [4, 5], [0, 5], [5, 7], [7, 4], [2, 10], [2, 4], [5, 7], [9, 9], [4, 2], [11, 2], [10, 15], [1, 4], [9, 1], [10, 5], [10, 9], [5, 9], [7, 8], [11, 2], [6, 5], [4, 4], [7, 5], [9, 1], [6, 9], [9, 2]], Rewards:[24, 9, 10, 10, 9, 13, 6, 10, 12, 3, 9, 19, 6, 9, 9, 15, 8, 10, 9, 12, 6, 8, 9, 10, 7]
Generation:6, Observation:[[12, 10], [5, 5], [0, 5], [5, 8], [7, 3], [2, 10], [2, 4], [5, 8], [9, 10], [4, 1], [11, 1], [10, 16], [1, 3], [10, 1], [10, 5], [10, 10], [4, 9], [6, 8], [11, 1], [7, 5], [4, 3], [7, 4], [9, 1], [5, 9], [9, 1]], Rewards:[21, 13, 10, 6, 12, 11, 8, 6, 14, 2, 9, 18, 7, 8, 9, 16, 7, 7, 9, 11, 6, 12, 8, 7, 8]
Generation:7, Observation:[[12, 11], [6, 5], [0, 5], [4, 8], [7, 2], [2, 11], [2, 4], [5, 7], [9, 11], [4, 0], [11, 0], [10, 17], [1, 2], [11, 1], [10, 5], [9, 10], [5, 9], [5, 8], [11, 0], [8, 5], [4, 2], [7, 5], [9, 1], [5, 9], [9, 0]], Rewards:[22, 13, 8, 9, 13, 8, 8, 10, 14, 3, 12, 19, 7, 11, 9, 14, 7, 7, 12, 7, 6, 9, 12, 7, 9]
Generation:8, Observation:[[12, 12], [7, 5], [0, 5], [5, 8], [7, 1], [1, 11], [2, 4], [5, 6], [9, 11], [4, 0], [11, 0], [10, 18], [1, 1], [10, 1], [10, 5], [10, 10], [5, 9], [4, 8], [11, 0], [9, 5], [4, 1], [7, 4], [8, 1], [5, 9], [9, 0]], Rewards:[24, 7, 9, 7, 10, 9, 8, 14, 15, 3, 11, 18, 5, 12, 9, 16, 8, 6, 11, 7, 5, 11, 12, 8, 8]
Generation:9, Observation:[[12, 13], [8, 5], [0, 5], [4, 8], [7, 0], [1, 12], [2, 5], [5, 5], [9, 12], [4, 0], [11, 0], [10, 19], [1, 0], [9, 1], [10, 5], [11, 10], [5, 9], [4, 7], [11, 0], [10, 5], [4, 0], [7, 5], [8, 1], [5, 9], [9, 0]], Rewards:[24, 6, 6, 8, 6, 7, 8, 9, 15, 3, 10, 18, 1, 13, 8, 19, 9, 10, 10, 8, 3, 6, 14, 9, 8]
Generation:10, Observation:[[12, 14], [9, 5], [0, 5], [5, 8], [7, 0], [1, 13], [2, 5], [5, 6], [9, 13], [4, 0], [11, 0], [10, 20], [0, 0], [10, 1], [10, 5], [11, 11], [5, 9], [4, 6], [11, 0], [10, 5], [3, 0], [7, 4], [8, 2], [5, 8], [9, 0]], Rewards:[24, 6, 7, 10, 6, 7, 9, 13, 14, 3, 9, 17, 0, 13, 8, 19, 9, 13, 9, 8, 3, 10, 13, 10, 8]
Generation:11, Observation:[[12, 15], [10, 5], [0, 5], [4, 8], [7, 0], [1, 13], [2, 5], [5, 5], [9, 14], [4, 0], [11, 0], [10, 21], [0, 0], [9, 1], [10, 5], [11, 12], [5, 9], [4, 5], [11, 0], [11, 5], [3, 0], [7, 5], [8, 2], [5, 8], [9, 0]], Rewards:[24, 8, 6, 9, 6, 7, 8, 9, 15, 3, 9, 17, 0, 11, 8, 18, 10, 8, 9, 9, 3, 6, 12, 10, 7]
Generation:12, Observation:[[12, 16], [10, 4], [0, 5], [5, 8], [7, 0], [1, 14], [1, 5], [6, 5], [9, 15], [4, 0], [11, 0], [10, 22], [0, 0], [10, 1], [10, 6], [11, 13], [4, 9], [4, 4], [11, 0], [12, 5], [3, 1], [7, 4], [8, 2], [5, 8], [9, 0]], Rewards:[23, 8, 9, 10, 6, 5, 10, 13, 15, 3, 8, 16, 0, 11, 13, 18, 10, 8, 8, 15, 9, 10, 13, 10, 7]
Generation:13, Observation:[[12, 17], [11, 4], [0, 5], [6, 8], [7, 0], [2, 14], [1, 5], [6, 6], [9, 16], [4, 0], [11, 0], [10, 23], [0, 0], [11, 1], [10, 6], [11, 14], [4, 9], [3, 4], [11, 0], [13, 5], [2, 1], [7, 5], [8, 2], [5, 8], [9, 0]], Rewards:[23, 10, 8, 10, 5, 5, 9, 13, 15, 4, 9, 16, 0, 11, 12, 16, 11, 9, 9, 15, 8, 10, 13, 10, 7]
Generation:14, Observation:[[12, 18], [12, 4], [0, 5], [5, 8], [7, 0], [2, 15], [1, 5], [7, 6], [9, 17], [4, 0], [12, 0], [10, 24], [0, 0], [10, 1], [10, 6], [12, 14], [4, 9], [3, 3], [12, 0], [14, 5], [3, 1], [6, 5], [7, 2], [5, 8], [9, 0]], Rewards:[19, 11, 8, 11, 5, 5, 9, 10, 15, 4, 8, 16, 0, 12, 14, 17, 12, 8, 8, 15, 9, 12, 12, 11, 6]
Generation:15, Observation:[[13, 18], [13, 4], [0, 5], [4, 8], [7, 0], [2, 16], [1, 6], [7, 5], [9, 18], [4, 0], [12, 0], [11, 24], [0, 0], [11, 1], [10, 6], [12, 13], [4, 9], [3, 2], [12, 0], [15, 5], [3, 0], [7, 5], [7, 2], [5, 8], [9, 0]], Rewards:[21, 14, 8, 14, 4, 5, 12, 11, 14, 4, 6, 17, 0, 12, 14, 18, 10, 8, 6, 15, 3, 11, 11, 10, 6]
Generation:16, Observation:[[13, 19], [14, 4], [0, 5], [3, 8], [7, 0], [2, 17], [1, 6], [7, 6], [9, 19], [4, 0], [12, 0], [11, 25], [0, 0], [11, 0], [10, 6], [13, 13], [4, 9], [3, 1], [12, 0], [16, 5], [3, 0], [7, 4], [7, 2], [5, 8], [9, 0]], Rewards:[20, 15, 8, 12, 4, 5, 11, 8, 14, 4, 7, 17, 0, 6, 13, 20, 12, 10, 7, 16, 3, 10, 12, 11, 6]
Generation:17, Observation:[[14, 19], [15, 4], [0, 5], [4, 8], [7, 0], [2, 18], [2, 6], [7, 5], [9, 20], [4, 0], [12, 0], [11, 26], [0, 1], [10, 0], [10, 6], [13, 14], [4, 9], [3, 0], [12, 0], [17, 5], [3, 0], [7, 3], [7, 2], [5, 8], [9, 0]], Rewards:[21, 16, 8, 12, 5, 4, 11, 10, 15, 3, 6, 18, 8, 6, 14, 20, 10, 3, 6, 16, 3, 11, 12, 10, 6]
Generation:18, Observation:[[14, 20], [16, 4], [0, 4], [3, 8], [7, 0], [1, 18], [2, 5], [7, 4], [9, 21], [4, 0], [12, 0], [11, 27], [0, 0], [11, 0], [10, 6], [14, 14], [4, 9], [3, 0], [12, 0], [18, 5], [3, 0], [7, 4], [7, 2], [5, 8], [9, 0]], Rewards:[20, 14, 7, 12, 4, 5, 12, 10, 15, 3, 6, 17, 0, 5, 15, 20, 11, 3, 6, 18, 3, 10, 12, 10, 6]
Generation:19, Observation:[[15, 20], [17, 4], [0, 4], [4, 8], [7, 0], [1, 19], [2, 5], [7, 5], [9, 22], [3, 0], [12, 0], [11, 28], [0, 0], [11, 1], [10, 6], [14, 15], [4, 9], [4, 0], [12, 0], [17, 5], [3, 0], [7, 3], [7, 2], [5, 8], [10, 0]], Rewards:[21, 15, 8, 13, 4, 5, 11, 12, 15, 3, 6, 17, 0, 13, 14, 20, 10, 2, 6, 16, 3, 12, 12, 10, 6]
Generation:20, Observation:[[15, 21], [18, 4], [0, 4], [3, 8], [7, 0], [1, 20], [2, 5], [7, 4], [9, 21], [3, 0], [12, 0], [12, 28], [0, 0], [11, 0], [10, 5], [14, 16], [4, 9], [5, 0], [12, 0], [18, 5], [3, 0], [7, 4], [7, 2], [5, 8], [10, 0]], Rewards:[21, 14, 7, 12, 4, 5, 12, 10, 15, 3, 5, 18, 0, 5, 12, 19, 11, 4, 5, 17, 3, 10, 12, 9, 7]
Generation:21, Observation:[[15, 22], [19, 4], [0, 5], [4, 8], [7, 0], [1, 21], [2, 6], [7, 5], [9, 22], [3, 0], [11, 0], [12, 29], [0, 0], [10, 0], [10, 6], [14, 17], [4, 9], [6, 0], [12, 0], [19, 5], [3, 0], [7, 3], [7, 2], [5, 8], [10, 0]], Rewards:[21, 15, 9, 11, 5, 5, 12, 9, 15, 3, 7, 19, 0, 6, 13, 19, 10, 5, 5, 15, 3, 12, 12, 9, 6]
Generation:22, Observation:[[16, 22], [20, 4], [0, 5], [5, 8], [7, 0], [1, 22], [2, 6], [7, 4], [9, 23], [3, 0], [10, 0], [11, 29], [0, 0], [11, 0], [10, 7], [14, 18], [4, 9], [7, 0], [12, 0], [20, 5], [3, 0], [7, 4], [8, 2], [5, 8], [10, 0]], Rewards:[20, 14, 10, 9, 5, 5, 12, 9, 16, 3, 7, 18, 0, 6, 14, 19, 11, 5, 7, 16, 3, 9, 15, 9, 7]
