Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:1, Observation:[[4, 4], [4, 6], [6, 9], [2, 2], [8, 6], [5, 0], [6, 7], [8, 1], [10, 8], [4, 8], [10, 8], [9, 9], [3, 2], [8, 10], [2, 1], [12, 5], [7, 6], [11, 6], [5, 2], [2, 10], [3, 6], [10, 6], [11, 0], [5, 4], [3, 2]], Rewards:[8, 7, 16, 3, 10, 5, 15, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 8, 11, 7, 12, 11, 9, 5]
Generation:2, Observation:[[5, 4], [5, 6], [7, 9], [2, 1], [9, 6], [5, 1], [6, 6], [9, 1], [11, 8], [5, 8], [11, 8], [10, 9], [4, 2], [9, 10], [3, 1], [11, 5], [8, 6], [12, 6], [5, 3], [3, 10], [4, 6], [11, 6], [10, 0], [5, 3], [4, 2]], Rewards:[8, 6, 17, 1, 10, 3, 11, 7, 15, 10, 15, 17, 6, 17, 1, 12, 10, 15, 8, 11, 6, 12, 8, 8, 6]
Generation:3, Observation:[[6, 4], [6, 6], [8, 9], [3, 1], [8, 6], [6, 1], [7, 6], [9, 0], [12, 8], [6, 8], [12, 8], [11, 9], [5, 2], [10, 10], [4, 1], [11, 5], [9, 6], [13, 6], [5, 2], [4, 10], [5, 6], [11, 6], [11, 0], [6, 3], [5, 2]], Rewards:[8, 7, 16, 2, 9, 4, 11, 8, 17, 11, 17, 17, 6, 19, 2, 11, 10, 15, 6, 11, 5, 10, 8, 9, 6]
Generation:4, Observation:[[7, 4], [5, 6], [7, 9], [4, 1], [9, 6], [7, 1], [8, 6], [10, 0], [13, 8], [7, 8], [12, 9], [12, 9], [6, 2], [11, 10], [5, 1], [11, 6], [10, 6], [13, 7], [6, 2], [5, 10], [6, 6], [12, 6], [12, 0], [7, 3], [4, 2]], Rewards:[8, 4, 12, 2, 9, 5, 11, 8, 17, 12, 17, 17, 7, 19, 2, 9, 8, 20, 7, 12, 5, 10, 8, 10, 4]
Generation:5, Observation:[[8, 4], [6, 6], [8, 9], [5, 1], [10, 6], [8, 1], [9, 6], [10, 0], [14, 8], [8, 8], [13, 9], [13, 9], [7, 2], [12, 10], [6, 1], [12, 6], [11, 6], [14, 7], [5, 2], [6, 10], [7, 6], [13, 6], [12, 0], [8, 3], [5, 2]], Rewards:[8, 5, 12, 2, 9, 5, 11, 8, 17, 12, 18, 18, 7, 19, 2, 9, 9, 20, 4, 13, 5, 11, 7, 9, 4]
Generation:6, Observation:[[9, 4], [7, 6], [9, 9], [6, 1], [11, 6], [9, 1], [10, 6], [11, 0], [14, 8], [9, 8], [14, 9], [14, 9], [8, 2], [13, 10], [7, 1], [13, 6], [11, 6], [15, 7], [6, 2], [7, 10], [8, 6], [14, 6], [13, 0], [8, 3], [6, 2]], Rewards:[9, 5, 12, 2, 9, 6, 11, 7, 18, 13, 17, 17, 7, 18, 2, 9, 9, 20, 4, 13, 5, 11, 7, 8, 4]
Generation:7, Observation:[[10, 4], [8, 6], [10, 9], [7, 1], [12, 6], [10, 1], [10, 7], [12, 0], [15, 8], [10, 8], [15, 9], [15, 9], [9, 2], [12, 10], [7, 1], [14, 6], [12, 6], [16, 7], [7, 2], [8, 10], [9, 6], [15, 6], [14, 0], [7, 3], [7, 2]], Rewards:[9, 7, 12, 2, 9, 5, 13, 7, 17, 13, 17, 17, 7, 17, 2, 10, 9, 18, 3, 15, 6, 11, 8, 4, 3]
Generation:8, Observation:[[11, 4], [8, 6], [11, 9], [8, 1], [13, 6], [10, 0], [11, 7], [13, 0], [16, 8], [11, 8], [16, 9], [16, 9], [9, 3], [13, 10], [8, 1], [15, 6], [12, 7], [16, 7], [8, 2], [9, 10], [10, 6], [16, 6], [13, 0], [6, 3], [8, 2]], Rewards:[9, 2, 13, 3, 9, 3, 13, 8, 16, 14, 17, 17, 7, 18, 3, 11, 14, 14, 3, 16, 7, 11, 8, 7, 3]
Generation:9, Observation:[[12, 4], [9, 6], [10, 9], [9, 1], [13, 5], [11, 0], [12, 7], [14, 0], [17, 8], [12, 8], [17, 9], [16, 9], [10, 3], [13, 11], [8, 1], [16, 6], [13, 7], [17, 7], [9, 2], [10, 10], [10, 6], [17, 6], [14, 0], [6, 4], [9, 2]], Rewards:[8, 4, 13, 3, 12, 5, 12, 10, 16, 13, 17, 17, 7, 18, 4, 12, 12, 15, 4, 14, 7, 13, 10, 7, 4]
Generation:10, Observation:[[13, 4], [10, 6], [11, 9], [10, 1], [14, 5], [12, 0], [13, 7], [15, 0], [18, 8], [13, 8], [18, 9], [17, 9], [10, 4], [14, 11], [9, 1], [17, 6], [14, 7], [17, 6], [9, 3], [11, 10], [11, 6], [18, 6], [15, 0], [5, 4], [9, 1]], Rewards:[7, 6, 14, 4, 12, 5, 13, 10, 17, 13, 18, 17, 5, 17, 3, 12, 13, 12, 3, 15, 8, 13, 10, 7, 3]
Generation:11, Observation:[[13, 3], [11, 6], [12, 9], [11, 1], [15, 5], [11, 0], [12, 7], [16, 0], [19, 8], [14, 8], [19, 9], [18, 9], [11, 4], [15, 11], [10, 1], [18, 6], [14, 8], [17, 5], [9, 4], [12, 10], [11, 7], [19, 6], [16, 0], [4, 4], [10, 1]], Rewards:[11, 6, 15, 3, 12, 1, 12, 9, 16, 14, 18, 18, 5, 18, 4, 13, 14, 11, 3, 17, 8, 14, 9, 7, 4]
Generation:12, Observation:[[13, 4], [12, 6], [11, 9], [11, 0], [16, 5], [12, 0], [12, 8], [17, 0], [20, 8], [15, 8], [20, 9], [19, 9], [12, 4], [16, 11], [11, 1], [17, 6], [15, 8], [18, 5], [10, 4], [13, 10], [12, 7], [19, 7], [15, 0], [3, 4], [11, 1]], Rewards:[9, 8, 10, 1, 12, 2, 9, 9, 16, 13, 19, 19, 5, 19, 4, 12, 13, 11, 2, 19, 9, 15, 7, 6, 4]
Generation:13, Observation:[[14, 4], [12, 7], [12, 9], [12, 0], [17, 5], [13, 0], [13, 8], [18, 0], [21, 8], [16, 8], [19, 9], [20, 9], [12, 5], [17, 11], [12, 1], [18, 6], [16, 8], [19, 5], [11, 4], [14, 10], [11, 7], [20, 7], [16, 0], [2, 4], [12, 1]], Rewards:[8, 5, 11, 2, 11, 5, 12, 8, 16, 13, 18, 19, 5, 19, 5, 12, 13, 10, 2, 19, 6, 15, 7, 6, 5]
Generation:14, Observation:[[15, 4], [13, 7], [13, 9], [13, 0], [18, 5], [14, 0], [13, 9], [19, 0], [22, 8], [16, 7], [20, 9], [21, 9], [13, 5], [18, 11], [12, 2], [19, 6], [17, 8], [20, 5], [12, 4], [14, 11], [12, 7], [21, 7], [17, 0], [1, 4], [13, 1]], Rewards:[9, 6, 11, 3, 10, 6, 11, 8, 17, 12, 17, 18, 6, 18, 4, 12, 14, 10, 2, 17, 6, 15, 8, 6, 5]
Generation:15, Observation:[[16, 4], [14, 7], [14, 9], [14, 0], [19, 5], [15, 0], [14, 9], [20, 0], [23, 8], [17, 7], [21, 9], [22, 9], [14, 5], [19, 11], [13, 2], [20, 6], [18, 8], [21, 5], [13, 4], [15, 11], [13, 7], [22, 7], [17, 1], [0, 4], [13, 0]], Rewards:[9, 7, 12, 3, 10, 6, 12, 8, 17, 12, 17, 18, 7, 18, 3, 12, 15, 10, 2, 17, 6, 15, 11, 6, 0]
Generation:16, Observation:[[17, 4], [15, 7], [15, 9], [15, 0], [20, 5], [16, 0], [15, 9], [19, 0], [23, 9], [18, 7], [22, 9], [22, 9], [15, 5], [20, 11], [14, 2], [21, 6], [19, 8], [22, 5], [14, 4], [15, 12], [14, 7], [23, 7], [18, 1], [0, 4], [14, 0]], Rewards:[8, 7, 11, 3, 11, 7, 11, 8, 17, 12, 16, 16, 6, 19, 3, 13, 15, 10, 2, 13, 5, 16, 11, 6, 0]
Generation:17, Observation:[[18, 4], [16, 7], [16, 9], [16, 0], [21, 5], [17, 0], [16, 9], [19, 1], [24, 9], [19, 7], [23, 9], [22, 9], [16, 5], [21, 11], [15, 2], [22, 6], [20, 8], [22, 4], [13, 4], [16, 12], [15, 7], [24, 7], [19, 1], [0, 4], [15, 0]], Rewards:[8, 7, 11, 3, 12, 6, 11, 10, 17, 12, 17, 17, 7, 18, 3, 12, 15, 9, 4, 12, 6, 15, 10, 6, 1]
Generation:18, Observation:[[19, 4], [17, 7], [17, 9], [17, 0], [22, 5], [18, 0], [17, 9], [20, 1], [24, 10], [20, 7], [24, 9], [23, 9], [16, 6], [22, 11], [16, 2], [23, 6], [21, 8], [23, 4], [14, 4], [16, 13], [16, 7], [25, 7], [20, 1], [0, 4], [16, 0]], Rewards:[8, 9, 13, 5, 12, 6, 13, 10, 20, 12, 17, 17, 5, 18, 3, 11, 15, 9, 4, 9, 6, 16, 10, 6, 1]
